investment_type,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,All
All,4,16,24,42,71,109,95,111,170,91,733
sold,3,11,13,17,22,33,35,60,60,31,285
death,0,0,0,14,25,31,36,37,84,48,275
ipo,1,5,11,11,24,45,24,14,26,12,173
