company_name,country_code,state_code,region,city,investment_type,announced_on,raised_amount_usd,raised_amount,raised_amount_currency_code,post_money_valuation_usd,post_money_valuation,post_money_currency_code,investor_count,cb_url,company_uuid,funding_round_uuid,created_at,updated_at,investor_names,investor_uuids
Factual,USA,CA,Los Angeles,Los Angeles,seed,2010-02-03,2000000.0,,,,,,13.0,https://www.crunchbase.com/funding-round/factual,c6eda1e4-c526-037a-c556-8af22254f01f,00043331-9b35-507f-990e-72e376cdf7b8,2010-02-04 19:14:31,2018-02-12 22:23:14,{},{}
Tandem Diabetes Care,USA,CA,San Diego,San Diego,post_ipo_equity,2017-03-29,23100000.0,,,,,,,https://www.crunchbase.com/funding-round/tandem-diabetes-care,1d737422-4985-7901-4aec-8c8af63f3570,00044f9f-512a-a9f5-de44-a74f665c8bc1,2017-03-30 04:42:40,2018-02-12 23:51:56,{},{}
"Integral Ad Science,USA,NY,New York City,New York,series_e,2015-07-29,27000070.0,,,,,,2.0,https://www.crunchbase.com/funding-round/integralads,05ac5fd9-bea2-4a12-c94c-4887dc48bb1b,0008d7cd-2233-7ac0-499f-d6bd79322751,2015-07-30 09:18:17,2018-02-12 22:34:20,""{""""Sapphire Ventures""""}"",{ea5de28f-7493-f605-c3fd-51965a5b5aba}"
