name,country_code,company_state_code,region,city,stock_exchange_symbol,stock_symbol,went_public_on,price_usd,price,price_currency_code,money_raised_usd,cb_url,ipo_uuid,company_uuid,created_at,updated_at
Pluralsight,USA,UT,UT - Other,Farmington,nasdaq,PS,2018-05-17,,,,310000000.0,https://www.crunchbase.com/organization/pluralsight,55cf20be-d2c2-466b-af4f-d11bf291361c,29870a7c-07ed-5748-2ef2-87c26fa8eb3c,2018-05-17 00:51:40,2018-05-17 00:51:40
Evelo Biosciences,USA,MA,Boston,Cambridge,nasdaq,EVLO,2018-05-09,509000000.0,,,85000000.0,https://www.crunchbase.com/organization/evelo-therapeutics,20b73b54-cc5d-4def-8849-68680fa21b4b,9adf33a2-cfc3-167a-dab8-751d40d637e5,2018-05-10 04:16:00,2018-05-10 06:57:14
Origin Bank,USA,LA,Monroe,Ruston,nasdaq,OBNK,2018-05-08,748000000.0,,,123000000.0,https://www.crunchbase.com/organization/origin-bank,701d2351-5672-4a20-9976-7a776bc6911c,e9a855d1-9c63-4ff4-9566-dedf6d98f23b,2018-05-10 06:54:48,2018-05-10 06:54:48
