company_name,country_code,state_code,region,city,investment_type,announced_on,raised_amount_usd,raised_amount,raised_amount_currency_code,post_money_valuation_usd,post_money_valuation,post_money_currency_code,investor_count,cb_url,company_uuid,funding_round_uuid,created_at,updated_at,investor_names,investor_uuids,suspect_flag,exit_date,exit_type,price_usd,money_raised_usd,suspect_acq_flag,foreign_currency_flag,poor_series_flag,bad_round_flag,date_dif
"CellBiosciences,USA,CA,SF Bay Area,Santa Clara,series_f,2010-10-14,20000000.0,,,,,,8.0,https://www.crunchbase.com/funding-round/cell-biosciences,00e12273-bfa7-d0ac-25e2-c870ab22c474,951e44e7-27c6-b933-eb05-160c03705497,2010-10-22 12:00:05,2018-02-12 23:43:47,""{""""Essex Woodlands Health Ventures""""}"",{61322e62-bd31-5d01-96da-2d78b513bdea},-,2014-06-17,sold,300000000.0,,-,-,-,-,1342 days"
Box,USA,CA,SF Bay Area,Redwood City,series_g,2014-07-01,150000000.0,,,2400000000.0,,,2.0,https://www.crunchbase.com/funding-round/box,022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,6eca3823-4c26-250a-b7e5-c82666deadb2,2014-07-07 22:56:31,2018-02-12 23:54:57,{},{},-,2015-01-23,ipo,1670000000.0,175000000.0,-,-,-,-,206 days
"DataScience.com,USA,CA,Los Angeles,Culver City,series_a,2015-12-12,22000000.0,,,102000000.0,,,2.0,https://www.crunchbase.com/funding-round/datascience-inc-,03a22135-b920-bf3f-f11a-4874a0f332d5,d2c8e06e-aa61-4377-3ab9-4a46a07873f7,2015-12-10 16:42:47,2018-02-12 23:45:10,""{""""Whitehart Ventures""""}"",{8fd1c08a-146f-223a-4b0d-d31bd0660892},-,2018-05-16,sold,,,-,-,-,-,886 days"
