ID;education_degree;count;group
2; BSc,  M.B ChB;1;B
3; Biotech for Business;1;
4; Business Admin : Marketing;1;
5; Louis-Dreyfus Weidenfeld Scholar;1;
6; Magna Cum Laude;2;
