,name,degree,count,degree_class
2706,Harvard Business School,MBA,437,A
6585,Stanford University Graduate School of Business,MBA,294,A
7641,The Wharton School,MBA,202,A
6493,Stanford University,MS,107,M
6399,Stanford University,BS,105,B
