,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
5,232000000.0,14500000.0,19.452976425274386,72.0,672.0,0.0,0.0,2.0,2.0,0.0,221.1133698843919,110.83595145690877,3.0,1.0
12,147000000.0,65249999.0,1.0609557024672744,297.0,1747.0,1.0,1.0,1.0,4.0,0.0,508.42933119776586,205.88330584018382,4.0,3.0
24,1402000000.0,408950000.0,0.7974435854660995,208.0,3225.0,17.0,1.0,9.0,21.0,0.0,557.9744963962299,227.72209486585632,8.0,7.0
