company_name,region,city,company_uuid,number_of_rounds
 HIG Holdings,Dallas,Fort Worth,4eed04fb-9c94-4619-b2d0-5bbc6c769758,2
 Harbor,SF Bay Area,San Francisco,f3554295-24e9-4f97-86b6-b185fefc42d2,2
 NimbleRx,SF Bay Area,Menlo Park,64a09e0d-bd35-4dad-ae57-43874efb1220,4
