investment_type,2003,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,All
All,1,8,33,40,64,156,220,231,245,315,183,1496
death,1,1,0,3,12,65,65,97,86,149,97,576
sold,0,5,21,17,30,36,67,79,124,119,63,561
ipo,0,2,12,20,22,55,88,55,35,47,23,359
