company_uuid,company_name,country_code,state_code,region,city,investment_type,announced_on,raised_amount_usd,raised_amount,raised_amount_currency_code,post_money_valuation_usd,post_money_valuation,post_money_currency_code,investor_count,cb_url,funding_round_uuid,created_at,updated_at,investor_names,investor_uuids,suspect_flag,exit_date,exit_type,price_usd,money_raised_usd,suspect_acq_flag,foreign_currency_flag,debt_multiple_percentage,poor_series_flag,bad_round_flag,day_of_week,month
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,Box,USA,CA,SF Bay Area,Redwood City,ipo,2015-01-23,175000000.0,,,1670000000.0,,,1.0,https://www.crunchbase.com/funding-round/box,-,2007-07-18 02:00:52,2018-02-12 23:53:45,{DFJ},{ac53f2c3-4fd6-45c3-3a21-966c4d950f8f},-,2015-01-23,ipo,1670000000.0,175000000.0,-,-,0.0,-,-,Sunday,10
"022e9e39-e769-9229-7e1e-f6bd4e6c0241,Kala Pharmaceuticals,USA,MA,Boston,Waltham,ipo,2017-07-20,90000000.0,,,349000000.0,,,6.0,https://www.crunchbase.com/funding-round/kala-pharmaceuticals,-,2014-04-23 10:57:30,2018-02-12 23:43:02,""{""""Ysios Capital""""}"",{3328ebbd-d05a-2fe3-6a75-0eaff4808af7},-,2017-07-20,ipo,349000000.0,90000000.0,-,-,0.0,-,-,Wednesday,4"
03546ed8-ae51-3814-878f-187ede715517,Smartsheet,USA,WA,Seattle,Bellevue,ipo,2018-04-27,150000000.0,,,990000000.0,,,,https://www.crunchbase.com/funding-round/smartsheet-3,-,2018-01-19 06:52:58,2018-03-27 04:07:32,{},{},-,2018-04-27,ipo,990000000.0,150000000.0,-,-,0.0,-,-,Wednesday,5
