exit_type,1990,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,All
All,1,5,20,65,41,78,106,165,263,363,590,607,882,1140,1346,1378,1544,1786,1786,1401,1299,530,15396
active,0,1,13,18,16,26,36,51,70,103,171,211,276,430,609,739,987,1264,1531,1291,1246,527,9616
sold,0,3,4,22,11,17,21,38,74,89,162,141,231,271,275,272,214,227,153,71,25,0,2321
death,1,1,1,13,7,18,26,32,61,89,125,129,201,245,268,206,192,148,0,0,0,0,1763
ipo,0,0,2,12,7,17,23,44,58,82,132,126,173,193,194,161,151,147,102,39,28,3,1694
