company_name,country_code,state_code,region,city,investment_type,announced_on,raised_amount_usd,raised_amount,raised_amount_currency_code,post_money_valuation_usd,post_money_valuation,post_money_currency_code,investor_count,cb_url,company_uuid,funding_round_uuid,created_at,updated_at,investor_names,investor_uuids,suspect_flag,exit_date,exit_type,price_usd,money_raised_usd,suspect_acq_flag,foreign_currency_flag,debt_multiple_percentage,poor_series_flag,bad_round_flag,date_dif
CardiAQ Valve Technologies,USA,CA,Anaheim,Irvine,series_b,2012-11-29,37300000.0,,,,,,2.0,https://www.crunchbase.com/funding-round/cardiaq,009e8957-d102-c674-6c9c-98eb11ac8e32,a9a651a1-7849-9329-e97a-8ce957637b71,2012-11-30 05:06:42,2018-02-12 23:42:01,{OrbiMed},{01b78c00-b6e2-7cbc-8286-8d14d09d441e},-,2015-07-10,sold,350000000.0,,-,-,1.0,-,-,953 days
"CellBiosciences,USA,CA,SF Bay Area,Santa Clara,series_f,2010-10-14,20000000.0,,,,,,8.0,https://www.crunchbase.com/funding-round/cell-biosciences,00e12273-bfa7-d0ac-25e2-c870ab22c474,951e44e7-27c6-b933-eb05-160c03705497,2010-10-22 12:00:05,2018-02-12 23:43:47,""{""""Essex Woodlands Health Ventures""""}"",{61322e62-bd31-5d01-96da-2d78b513bdea},-,2014-06-17,sold,300000000.0,,-,-,0.0,-,-,1342 days"
"2Checkout,USA,OH,""Columbus, Ohio"",Columbus,series_a,2014-07-16,60000000.0,,,,,,2.0,https://www.crunchbase.com/funding-round/2checkout-com,018d73c8-de1c-de16-686b-c596a5401a87,d7ec9262-5f17-f1c7-c416-3ac30e8f6da3,2014-04-24 12:10:52,2018-02-12 23:57:20,""{""""Chicago Growth Partners"""",""""Trident Capital""""}"",""{81ca3ab0-ddb5-2ad5-6d0f-0ca278d43ddf,28d3ff99-0fcb-dce0-8c56-f6d2678c66a1}"",-,2017-04-03,sold,,,-,-,1.0,-,-,992 days"
