,valuation,total_sum_raised_before,val_rate,time_from_previous,time_from_start,top_investor_rounds,other_investor_rounds
4,364000000.0,69000001.0,0.33009625713787866,174.0,214.0,0.0,1.0
9,232000000.0,14500000.0,19.452976425274386,72.0,672.0,3.0,1.0
13,147000000.0,10796170.0,4.423979220951907,194.0,1094.0,0.0,1.0
