,funding_round_uuid,company_name,company_uuid,investment_type,announced_on,raised_amount_usd,post_money_valuation_usd,exit_date,exit_type,price_usd,money_raised_usd,time_from_2009,time_from_start,time_from_previous,top_investor,other_investor,top_investor_count,other_investor_count,top_investor_sum,other_investor_sum,top_investor_rounds,other_investor_rounds,interpolated_money_valuation_usd,total_sum_raised,total_sum_raised_before,valuation,lnP,log_delta,val_rate
2160,b6fc56ea-4ca0-ac0a-17d9-3ce092b7970e,AgaMatrix Inc.,315ccd04-58b4-93c7-4c45-ecc6eafe696e,series_c,2008-01-02,23660000.0,0.0,,,,,-365.0,1489.0,250.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,2.0,178000000.0,34200000.0,10540000.0,178000000.0,18.99729410825636,1.7477963458069397,2.551782664878132
5901,caf1c275-caa4-5569-4f86-9fafa297e58b,Range Fuels,8314e482-dbb6-2efa-819f-c4769530447e,series_c,2008-04-21,28190000.0,0.0,,,,,-255.0,626.0,20.0,1.0,1.0,2.0,5.0,5.0,6.0,3.0,2.0,216000000.0,131490000.0,103300000.0,216000000.0,19.19078896564844,-1.4159430550420176,-25.84096075451682
1190,3c41ca31-bb76-eba4-1eee-5fc4356a0a20,Mascoma,1ce39b92-f228-8c34-5c59-480f74c6ba2e,series_c,2008-05-12,61000000.0,0.0,,,,,-234.0,663.0,547.0,1.0,0.0,7.0,0.0,13.0,0.0,3.0,0.0,512000000.0,95000000.0,34000000.0,512000000.0,20.05383518300378,0.7915872533731978,0.5282072166018595
