company_name,raised_amount_usd,post_money_valuation_usd,count_round,count_cap,count_both
zulily,85000000.0,1000000000.0,6,49,2
x.ai,9200000.0,49200000.0,1,1,1
rewardStyle,15000000.0,305000000.0,12,1,1
