,col1,col2,col3,col4,col5,col6,col7
4,754000000.0,40727827.897,18.934479481816727,72.0,672.0,3.0,1.0
9,266000000.0,25968951.180810392,4.235677868512219,194.0,1094.0,0.0,1.0
13,846000000.0,25442410.8215,0.5713600218268093,1052.0,1296.0,1.0,1.0
