company_name,investment_type,raised_amount_usd,post_money_valuation_usd,count_round,count_cap,count_both,is_primary
zulily,series_d,85000000.0,1000000000.0,6,49,2,1
x.ai,series_a,9200000.0,49200000.0,1,1,1,1
rewardStyle,series_a,15000000.0,305000000.0,12,1,1,1
