Investor,1997/01,1997/03,1998/01,1998/05,1998/07,1999/01,1999/02,1999/05,1999/06,1999/08,1999/10,1999/11,1999/12,2000/01,2000/02,2000/03,2000/04,2000/05,2000/06,2000/07,2000/08,2000/09,2000/10,2000/11,2000/12,2001/01,2001/02,2001/03,2001/04,2001/05,2001/06,2001/07,2001/08,2001/09,2001/10,2001/11,2001/12,2002/01,2002/02,2002/03,2002/04,2002/05,2002/06,2002/07,2002/08,2002/09,2002/10,2002/11,2002/12,2003/01,2003/02,2003/03,2003/04,2003/05,2003/06,2003/07,2003/08,2003/09,2003/10,2003/11,2003/12,2004/01,2004/02,2004/03,2004/04,2004/05,2004/06,2004/07,2004/08,2004/09,2004/10,2004/11,2004/12,2005/01,2005/02,2005/03,2005/04,2005/05,2005/06,2005/07,2005/08,2005/09,2005/10,2005/11,2005/12,2006/01,2006/02,2006/03,2006/04,2006/05,2006/06,2006/07,2006/08,2006/09,2006/10,2006/11,2006/12,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/10,2022/11,All
All,8000000.0,15000000.0,10249996.0,3000000.0,9000000.0,56000000.0,13600000.0,22000000.0,18450000.0,6100000.0,74700000.0,341500000.0,21000000.0,647100000.0,528500000.0,211400000.0,572800000.0,222000000.0,100300000.0,87500000.0,272000000.0,77500000.0,47100000.0,52500000.0,67800000.0,744000000.0,121000000.0,67800000.0,102800000.0,125000000.0,157000000.0,79000000.0,151000000.0,131300000.0,236200000.0,216500000.0,133100000.0,265355000.0,99400000.0,47300000.0,100700000.0,69800000.0,87000000.0,27400000.0,74500000.0,125250000.0,109300000.0,254000000.0,24500000.0,151400000.0,33000000.0,22000000.0,56000000.0,83500000.0,94055000.0,157410000.0,70600000.0,91400000.0,151000000.0,62700000.0,102210996.0,1048751362.0,141175000.0,121399999.0,327600000.0,349450000.0,293879000.0,287000000.0,198600000.0,90750000.0,82936000.0,51900000.0,1271890000.0,277550000.0,138300000.0,106740000.0,190100000.0,57900000.0,337825000.0,294000000.0,406800000.0,186750000.0,198184000.0,188100000.0,198440000.0,1020690000.0,194000000.0,170650000.0,536900000.0,118000000.0,1107565000.0,88150000.0,413900000.0,345330000.0,65130000.0,1027702859.0,211450000.0,2300860000.0,507450000.0,292135320.0,473000000.0,240370230.0,359350000.0,616650000.0,203862000.0,808569000.0,625149999.0,379480000.0,301007000.0,1377026889.0,253700000.0,613969900.0,963340000.0,281960000.0,559410000.0,2068824200.0,497940000.0,148600000.0,517720000.0,120400000.0,670592231.0,428605000.0,343700000.0,318000000.0,418999999.0,403500000.0,616485032.0,264100000.0,465498550.0,358644996.0,217547374.0,902766031.0,317074188.0,707073896.0,323051998.0,374599999.0,580572632.0,298851375.0,1309374444.0,987348900.0,604638600.0,743120289.0,926003000.0,367304999.0,689734692.0,3393950000.0,953363736.0,567326990.0,681600000.0,681100000.0,1119469230.0,1228333620.0,670800000.0,631800000.0,1231716111.0,1243589459.0,890700000.0,1085884998.0,566215958.0,565300000.0,543344796.0,980270733.0,1197983326.0,1004400000.0,615200000.0,544434849.0,532784999.0,614074988.0,1186900005.0,3396626900.0,817960005.0,619399970.0,874505856.0,873650000.0,909583428.0,759653957.0,1160500000.0,1430565000.0,1300774993.0,691642810.0,595927000.0,1513234336.0,1073250000.0,4729018498.0,3551013335.0,2008649951.0,1960077336.0,2209160000.0,1669377048.0,1494825369.0,1231405000.0,742300000.0,1948669417.0,3123048656.0,1593997565.0,2223685520.0,1689939376.0,1125452000.0,5283279874.0,2423064508.0,1707401673.0,1597137303.0,1338439969.0,2362150000.0,2921079987.0,5227305478.0,1989417997.0,1264015323.0,2121867290.0,2726399428.0,695300000.0,2276500000.0,680355737.0,4308954118.0,1712353068.0,577504616.0,938000000.0,2600956379.0,1168500000.0,1100453562.0,1526410782.0,2813800000.0,2427699962.0,1534950000.0,874600000.0,3134550004.0,2753871123.0,1523399997.0,2252150000.0,1712528000.0,2527662960.0,1017523584.0,2528850818.0,3839663604.0,4016275000.0,4648399970.0,3118133440.0,3670200000.0,1965528483.0,3743499990.0,1974600001.0,12168425000.0,2098500000.0,1957000000.0,2208100000.0,2975759000.0,900720779.0,1333000000.0,1224649995.0,2693900000.0,1808149986.0,1911780590.0,3702000000.0,2255000000.0,2362500000.0,2492945146.0,1854725000.0,2518020000.0,4215324510.0,2958522771.0,1970700000.0,2269500000.0,4594100000.0,796000000.0,1093349659.0,7773900000.0,1228000000.0,1776499970.0,2022000000.0,1178000000.0,2470000000.0,10083250000.0,1446500000.0,914000000.0,903000000.0,2015000000.0,358000000.0,1079000000.0,543100000.0,30000000.0,520000000.0,65175000.0,630000000.0,287500000.0,154600000.0,570000000.0,30000000.0,319516400533
Warburg Pincus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000000.0,,,,300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,14300000.0,,,,,,,,,,,,,,19460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,,500000000.0,,,,40000000.0,100000000.0,32000000.0,,42300000.0,,500000000.0,,60000000.0,,,,,,,,,500000000.0,,,25000000.0,,,,96000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11395060000
T. Rowe Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000000.0,,,,,50000000.0,,,,,,,,,,,,,150000000.0,,,,150000000.0,,,50000000.0,,,,,225000000.0,,,157000000.0,,,,,,80000000.0,,,,,,130000000.0,65000000.0,,,,,,,40000000.0,,,,,,50000000.0,,,,,,85000000.0,15000000.0,,,,,,,,,,,,,,90000000.0,,,,115000000.0,,,,,76000000.0,,,,,,,,100000000.0,1300000000.0,,,,,,,,,,2500000000.0,110000000.0,,2950000000.0,,,,,,2500000000.0,,,,,,,,,,,,,,,,11123000000
SoftBank Vision Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000000.0,,1512700000.0,,,1250000000.0,535000000.0,,,,1100000000.0,,,,800000000.0,,,1185000000.0,327600000.0,,,,,,,,,,,,,,,,,,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7220300000
Tiger Global Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,,,40000000.0,,,,,18657979.0,,5000000.0,,,,,,,,,444000000.0,,,60000000.0,50000000.0,,,150000000.0,,,50000000.0,,41800000.0,,,13000000.0,,77000000.0,,,,,,31000000.0,,,,50000000.0,,1650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,149999985.0,,300000000.0,334560722.0,,75000000.0,,,250000000.0,,40000000.0,,,,,115000000.0,,75000000.0,,400000000.0,,,,,,,225000000.0,350000000.0,,,300000000.0,,,,,,,,,,250000000.0,,,,,,,,,,,,5605018686
