Organization Name,Announced Date,Money Raised,Pre-Money Valuation,Lead Investors,Funding Type,Org_Code,Round_Code,industry,first_round_date,time_from_start,time_from_previous,investor_rate
10-4 Systems,2016-06-27,13900000.0,,Andrew Leto,Series A,/organization/10-4-systems,/funding_round/10-4-systems-series-a--2363a9a3,1.0,2016-06-27,0.0,,1
10-4 Systems,2017-09-13,,,Andrew Leto,sold,/organization/10-4-systems,-,1.0,2016-06-27,443.0,443.0,1
10 Federal,2018-10-30,8395000.0,1605000.0,,Venture - Series Unknown,/organization/10-federal,/funding_round/10-federal-series-unknown--b4bb92e4,2.0,2018-10-30,0.0,,0
10 Federal,2020-04-28,24519000.0,,,Venture - Series Unknown,/organization/10-federal,/funding_round/10-federal-series-unknown--9d050419,2.0,2018-10-30,546.0,546.0,0
10 Federal,2020-12-29,32000000.0,,,Venture - Series Unknown,/organization/10-federal,/funding_round/10-federal-series-unknown--d911885a,2.0,2018-10-30,791.0,245.0,0
"100 Thieves,2018-10-23,25000000.0,,""Aubrey Graham (Drake),Scooter Braun"",Series A,/organization/100-thieves,/funding_round/100-thieves-series-a--4c4e76f7,3.0,2018-10-23,0.0,,1"
100 Thieves,2019-07-16,35000000.0,125000000.0,Artist Capital Management,Series B,/organization/100-thieves,/funding_round/100-thieves-series-b--b4a12fcd,3.0,2018-10-23,266.0,266.0,1
